広域_ID,広域_名称,全国地方公共団体コード_ID,基礎_名称,人口（男女総数）,人口（男性）,人口（女性）,2015年（平成27年）の人口（組替）（人）,5年間の人口増減数（人）,5年間の人口増減率（％）,人口性比,面積（km2）,人口密度（1km2当たり）,世帯数（世帯）,2015年（平成27年）の世帯数（組替）（世帯）,5年間の世帯増減数（世帯）,5年間の世帯増減率（％）
26,京都府,26303,大山崎町,15970,7720,8250,15181,789,5.19729,93.57576,5.97,2675,6548,5993,555,9.2608
26,京都府,26322,久御山町,15280,7433,7847,15805,-525,-3.32173,94.7241,13.86,1102.5,6246,6216,30,0.48263
26,京都府,26343,井手町,7411,3597,3814,7910,-499,-6.30847,94.31044,18.04,410.8,3223,3059,164,5.36123
26,京都府,26344,宇治田原町,8923,4501,4422,9319,-396,-4.24938,101.78652,58.16,153.4,3421,3232,189,5.84777
26,京都府,26364,笠置町,1142,540,602,1368,-226,-16.52047,89.701,23.52,48.6,523,573,-50,-8.726
26,京都府,26365,和束町,3483,1617,1866,3956,-473,-11.95652,86.65595,64.93,53.6,1376,1445,-69,-4.77509
26,京都府,26366,精華町,36220,17233,18987,36376,-156,-0.42885,90.7621,25.68,1410.4,13537,12775,762,5.96477
26,京都府,26367,南山城村,2390,1124,1266,2652,-262,-9.87934,88.78357,64.11,37.3,1023,1068,-45,-4.21348
26,京都府,26407,京丹波町,12913,6114,6799,14453,-1540,-10.65523,89.92499,303.09,42.6,5212,5448,-236,-4.33186
26,京都府,26463,伊根町,1930,946,984,2110,-180,-8.53081,96.13821,61.95,31.2,850,873,-23,-2.63459
26,京都府,26465,与謝野町,20107,9545,10562,21834,-1727,-7.90968,90.37114,108.38,185.5,8067,8140,-73,-0.89681
27,大阪府,27100,大阪市,2754742,1327024,1427718,2691185,63557,2.36167,92.94721,225.32,12225.9,1465136,1354793,110343,8.14464
27,大阪府,27102,大阪市都島区,107986,51759,56227,104727,3259,3.1119,92.05364,6.08,17760.9,56725,51549,5176,10.04093
27,大阪府,27103,大阪市福島区,79397,37642,41755,72484,6913,9.53728,90.14968,4.67,17001.5,42373,37510,4863,12.96454
27,大阪府,27104,大阪市此花区,65304,31600,33704,66656,-1352,-2.02832,93.75742,19.28,3387.1,32143,30712,1431,4.65942
27,大阪府,27106,大阪市西区,105891,49600,56291,92430,13461,14.56345,88.11355,5.21,20324.6,63791,52138,11653,22.3503
27,大阪府,27107,大阪市港区,81001,39497,41504,82035,-1034,-1.26044,95.16432,7.86,10305.5,42581,40348,2233,5.53435
27,大阪府,27108,大阪市大正区,62149,30183,31966,65141,-2992,-4.59311,94.4222,9.43,6590.6,29791,29209,582,1.99254
27,大阪府,27109,大阪市天王寺区,82216,37996,44220,75729,6487,8.56607,85.92492,4.84,16986.8,42037,38058,3979,10.45509
27,大阪府,27111,大阪市浪速区,75628,38430,37198,69766,5862,8.40237,103.31201,4.39,17227.3,53094,47541,5553,11.68044
27,大阪府,27113,大阪市西淀川区,95957,47096,48861,95490,467,0.48906,96.38771,14.21,6752.8,46183,42924,3259,7.59249
27,大阪府,27114,大阪市東淀川区,177286,86680,90606,175530,1756,1.0004,95.66695,13.27,13359.9,99406,92536,6870,7.42414
27,大阪府,27115,大阪市東成区,85024,40333,44691,80563,4461,5.53728,90.2486,4.54,18727.8,45501,39683,5818,14.66119
27,大阪府,27116,大阪市生野区,127479,60344,67135,130167,-2688,-2.06504,89.88456,8.37,15230.5,67378,63622,3756,5.90362
27,大阪府,27117,大阪市旭区,89755,42692,47063,91608,-1853,-2.02275,90.71245,6.32,14201.7,45192,43700,1492,3.41419
27,大阪府,27118,大阪市城東区,169135,80220,88915,164697,4438,2.69465,90.221,8.38,20183.2,82726,76455,6271,8.20221
27,大阪府,27119,大阪市阿倍野区,111141,51179,59962,107626,3515,3.26594,85.35239,5.98,18585.5,53527,50104,3423,6.83179
27,大阪府,27120,大阪市住吉区,153225,71228,81997,154239,-1014,-0.65742,86.86659,9.4,16300.5,78081,71718,6363,8.87225
27,大阪府,27121,大阪市東住吉区,127960,60134,67826,126299,1661,1.31513,88.65922,9.75,13124.1,61860,57797,4063,7.02978
27,大阪府,27122,大阪市西成区,106219,61318,44901,111883,-5664,-5.06243,136.56266,7.37,14412.3,65747,69225,-3478,-5.0242
27,大阪府,27123,大阪市淀川区,183586,91343,92243,176201,7385,4.19124,99.02432,12.64,14524.2,103820,94460,9360,9.90896
27,大阪府,27124,大阪市鶴見区,112754,53179,59575,111557,1197,1.07299,89.26395,8.17,13801,48781,46358,2423,5.22671
27,大阪府,27125,大阪市住之江区,120157,57610,62547,122988,-2831,-2.30185,92.10674,20.68,5810.3,59770,56920,2850,5.00703
27,大阪府,27126,大阪市平野区,192211,90536,101675,196633,-4422,-2.24886,89.0445,15.28,12579.3,92413,88960,3453,3.88152
27,大阪府,27127,大阪市北区,139502,67784,71718,123667,15835,12.80455,94.51463,10.34,13491.5,85213,74182,11031,14.87018
27,大阪府,27128,大阪市中央区,103779,48641,55138,93069,10710,11.50759,88.21684,8.87,11700,67003,59084,7919,13.40295
27,大阪府,27140,堺市,826447,393880,432567,839310,-12863,-1.53257,91.05641,149.83,5515.9,366110,350301,15809,4.51298
27,大阪府,27141,堺市堺区,148801,73617,75184,148205,596,0.40215,97.91578,23.66,6289.1,73843,69116,4727,6.83923
27,大阪府,27142,堺市中区,121277,58083,63194,124543,-3266,-2.62239,91.91221,17.88,6782.8,50250,48538,1712,3.52713
27,大阪府,27143,堺市東区,85072,40399,44673,85189,-117,-0.13734,90.4327,10.49,8109.8,36927,34722,2205,6.35044
27,大阪府,27144,堺市西区,135462,64560,70902,135746,-284,-0.20921,91.05526,28.62,4733.1,58064,54614,3450,6.31706
27,大阪府,27145,堺市南区,138519,64138,74381,147626,-9107,-6.16897,86.22901,40.39,3429.5,59728,60427,-699,-1.15677
27,大阪府,27146,堺市北区,159688,74968,84720,158845,843,0.53071,88.48914,15.6,10236.4,72515,68538,3977,5.80262
27,大阪府,27147,堺市美原区,37628,18115,19513,39156,-1528,-3.90234,92.83555,13.2,2850.6,14783,14346,437,3.04615
27,大阪府,27202,岸和田市,190796,90418,100378,194911,-4115,-2.11122,90.07751,72.72,2623.7,78670,75247,3423,4.54902
27,大阪府,27203,豊中市,401818,188933,212885,395479,6339,1.60287,88.74886,36.39,11042,176755,170325,6430,3.77514
27,大阪府,27204,池田市,105017,49968,55049,103069,1948,1.89,90.77004,22.14,4743.3,48620,45777,2843,6.21054
27,大阪府,27205,吹田市,385787,185316,200471,374468,11319,3.02269,92.4403,36.09,10689.6,179656,168473,11183,6.63786
27,大阪府,27206,泉大津市,74431,35216,39215,75897,-1466,-1.93157,89.80237,14.33,5194.1,32497,31090,1407,4.52557
27,大阪府,27207,高槻市,352876,168083,184793,351829,1047,0.29759,90.95745,105.29,3351.5,152686,148048,4638,3.13277
27,大阪府,27208,貝塚市,84463,40481,43982,88694,-4231,-4.77033,92.03993,43.93,1922.7,33213,33355,-142,-0.42572
27,大阪府,27209,守口市,143063,69140,73923,143042,21,0.01468,93.52975,12.71,11255.9,67745,64832,2913,4.49315
27,大阪府,27210,枚方市,397596,188373,209223,404152,-6556,-1.62216,90.03456,65.12,6105.6,172375,167418,4957,2.96085
27,大阪府,27211,茨木市,288014,138621,149393,280033,7981,2.85002,92.78949,76.49,3765.4,125086,116683,8403,7.20156
27,大阪府,27212,八尾市,264654,125839,138815,268800,-4146,-1.54241,90.65231,41.72,6343.6,113886,110414,3472,3.14453
27,大阪府,27213,泉佐野市,100182,47822,52360,100966,-784,-0.7765,91.33308,56.51,1772.8,43767,41566,2201,5.29519
27,大阪府,27214,富田林市,108768,50937,57831,113984,-5216,-4.57608,88.07906,39.72,2738.4,45416,45613,-197,-0.43189
27,大阪府,27215,寝屋川市,229749,110767,118982,237518,-7769,-3.27091,93.09559,24.7,9301.6,101439,101549,-110,-0.10832
27,大阪府,27216,河内長野市,101764,47397,54367,106987,-5223,-4.8819,87.17972,109.63,928.2,42267,42144,123,0.29186
27,大阪府,27217,松原市,117611,56517,61094,120750,-3139,-2.59959,92.50827,16.66,7059.5,51742,49958,1784,3.571
27,大阪府,27218,大東市,119184,57836,61348,123217,-4033,-3.27309,94.27528,18.27,6523.5,52411,51949,462,0.88933
27,大阪府,27219,和泉市,184634,88769,95865,186109,-1475,-0.79255,92.59792,84.98,2172.7,73670,71013,2657,3.74157
27,大阪府,27220,箕面市,136954,65001,71953,133411,3543,2.6557,90.33814,47.9,2859.2,58090,56829,1261,2.21894
27,大阪府,27221,柏原市,68789,32960,35829,71112,-2323,-3.26668,91.99252,25.33,2715.7,29685,29009,676,2.33031
27,大阪府,27222,羽曳野市,108872,51098,57774,112683,-3811,-3.38205,88.44463,26.45,4116.1,44933,44126,807,1.82885
27,大阪府,27223,門真市,119807,58805,61002,123576,-3769,-3.04994,96.39848,12.3,9740.4,57371,55825,1546,2.76937
27,大阪府,27224,摂津市,87497,43172,44325,85007,2490,2.92917,97.39876,14.87,5884.1,40195,36873,3322,9.0093
27,大阪府,27225,高石市,55599,26302,29297,56529,-930,-1.64517,89.77711,11.3,4920.3,23086,22461,625,2.7826
27,大阪府,27226,藤井寺市,63714,29954,33760,65438,-1724,-2.63455,88.7263,8.89,7166.9,27818,27133,685,2.5246
27,大阪府,27227,東大阪市,494074,240292,253782,502784,-8710,-1.73235,94.68441,61.78,7997.3,231335,223485,7850,3.51254
27,大阪府,27228,泉南市,60139,28732,31407,62438,-2299,-3.68205,91.48279,48.98,1227.8,23012,22800,212,0.92982
27,大阪府,27229,四條畷市,55198,26747,28451,56075,-877,-1.56398,94.01076,18.69,2953.3,22381,22089,292,1.32192
27,大阪府,27230,交野市,75077,35818,39259,76435,-1358,-1.77667,91.23513,25.55,2938.4,29663,28923,740,2.55852
27,大阪府,27231,大阪狭山市,58486,27427,31059,57792,694,1.20086,88.30613,11.92,4906.5,24161,22982,1179,5.1301
27,大阪府,27232,阪南市,51262,24234,27028,54276,-3014,-5.5531,89.66257,36.17,1417.3,20948,20710,238,1.1492
27,大阪府,27301,島本町,30899,14596,16303,29983,916,3.05506,89.52953,16.81,1838.1,12718,12012,706,5.87746
27,大阪府,27321,豊能町,18284,8679,9605,19934,-1650,-8.27732,90.35919,34.34,532.4,7579,7760,-181,-2.33247
27,大阪府,27322,能勢町,9062,4330,4732,10256,-1194,-11.64197,91.50465,98.75,91.8,3595,3717,-122,-3.28222
27,大阪府,27341,忠岡町,16571,7953,8618,17298,-727,-4.2028,92.28359,3.97,4174.1,6719,6726,-7,-0.10407
27,大阪府,27361,熊取町,43796,21305,22491,44435,-639,-1.43806,94.72678,17.24,2540.4,17339,16483,856,5.19323
27,大阪府,27362,田尻町,8438,4176,4262,8417,21,0.2495,97.98217,5.62,1501.4,3732,3772,-40,-1.06045
27,大阪府,27366,岬町,14787,6837,7950,15938,-1151,-7.22173,86,49.18,300.7,6374,6407,-33,-0.51506
27,大阪府,27381,太子町,13001,6318,6683,13748,-747,-5.43352,94.53838,14.17,917.5,5048,5066,-18,-0.35531
27,大阪府,27382,河南町,15718,7635,8083,16126,-408,-2.53008,94.4575,25.26,622.2,6408,6115,293,4.7915
27,大阪府,27383,千早赤阪村,4903,2315,2588,5378,-475,-8.83228,89.45131,37.3,131.4,1946,2036,-90,-4.42043
28,兵庫県,28100,神戸市,1527022,717052,809970,1537272,-10250,-0.66677,88.52822,557.02,2741.4,734314,705459,28855,4.09024
28,兵庫県,28101,神戸市東灘区,213773,99473,114300,213634,139,0.06506,87.028,34.02,6283.7,102205,97265,4940,5.07891
28,兵庫県,28102,神戸市灘区,136854,63578,73276,136088,766,0.56287,86.76511,32.66,4190.3,69936,67407,2529,3.75184
28,兵庫県,28105,神戸市兵庫区,109270,52936,56334,106956,2314,2.16351,93.96812,14.67,7448.5,61105,57875,3230,5.58099
28,兵庫県,28106,神戸市長田区,94933,44698,50235,97912,-2979,-3.04253,88.9778,11.36,8356.8,49499,48780,719,1.47396
28,兵庫県,28107,神戸市須磨区,158888,73108,85780,162468,-3580,-2.20351,85.22733,28.93,5492.2,74205,73278,927,1.26505
28,兵庫県,28108,神戸市垂水区,215562,100345,115217,219474,-3912,-1.78244,87.09218,28.11,7668.5,97662,95473,2189,2.29279
28,兵庫県,28109,神戸市北区,210747,99554,111193,219805,-9058,-4.12093,89.53261,240.29,877.1,88411,87126,1285,1.47488
28,兵庫県,28110,神戸市中央区,147715,68308,79407,135153,12562,9.29465,86.02264,28.97,5098.9,91125,81022,10103,12.46945
28,兵庫県,28111,神戸市西区,239280,115052,124228,245782,-6502,-2.64543,92.61358,138.01,1733.8,100166,97233,2933,3.01647
28,兵庫県,28201,姫路市,530723,256665,274058,535664,-4941,-0.92241,93.65353,534.56,992.8,223611,212801,10810,5.07986
28,兵庫県,28202,尼崎市,459717,222242,237475,452563,7154,1.58077,93.58543,50.72,9063.8,221152,210433,10719,5.09378
28,兵庫県,28203,明石市,303838,146778,157060,293409,10429,3.55442,93.45346,49.42,6148.1,133661,121890,11771,9.65707
28,兵庫県,28204,西宮市,485705,226078,259627,487850,-2145,-0.43968,87.078,99.96,4859,215188,210965,4223,2.00175
28,兵庫県,28205,洲本市,41329,19651,21678,44258,-2929,-6.61801,90.64951,182.38,226.6,17790,18081,-291,-1.60942
28,兵庫県,28206,芦屋市,94038,42034,52004,95350,-1312,-1.37598,80.8284,18.47,5091.4,42505,41881,624,1.48994
28,兵庫県,28207,伊丹市,198244,95637,102607,196883,1361,0.69127,93.20709,25,7929.8,82546,78903,3643,4.61706
28,兵庫県,28208,相生市,28374,13594,14780,30129,-1755,-5.82495,91.97564,90.4,313.9,11747,12153,-406,-3.34074
28,兵庫県,28209,豊岡市,77519,37307,40212,82250,-4731,-5.75198,92.77579,697.55,111.1,30168,30189,-21,-0.06956
28,兵庫県,28210,加古川市,260988,127544,133444,267435,-6447,-2.41068,95.57867,138.48,1884.7,106977,103495,3482,3.36441
28,兵庫県,28212,赤穂市,45921,22109,23812,48567,-2646,-5.44814,92.84814,126.85,362,18880,18729,151,0.80624
28,兵庫県,28213,西脇市,38714,18545,20169,40866,-2152,-5.26599,91.94804,132.44,292.3,15164,15049,115,0.76417
28,兵庫県,28214,宝塚市,226658,103701,122957,224903,1755,0.78034,84.33924,101.8,2226.5,95518,94140,1378,1.46378
28,兵庫県,28215,三木市,75373,36266,39107,77178,-1805,-2.33875,92.73532,176.51,427,29944,28653,1291,4.50564
28,兵庫県,28216,高砂市,87758,42402,45356,91030,-3272,-3.59442,93.48708,34.38,2552.6,36715,36340,375,1.03192
28,兵庫県,28217,川西市,152473,71294,81179,156375,-3902,-2.49528,87.82321,53.44,2853.2,63344,62675,669,1.06741
28,兵庫県,28218,小野市,47591,23238,24353,48580,-989,-2.03582,95.42151,92.94,512.1,17570,16860,710,4.21115
28,兵庫県,28219,三田市,109324,52339,56985,112691,-3367,-2.98782,91.84698,210.32,519.8,42335,41070,1265,3.08011
28,兵庫県,28220,加西市,42750,21086,21664,44313,-1563,-3.52718,97.33198,150.98,283.2,16143,15364,779,5.07029
28,兵庫県,28221,丹波篠山市,39637,18816,20821,41490,-1853,-4.46614,90.3703,377.59,105,15591,15578,13,0.08345
28,兵庫県,28222,養父市,22137,10628,11509,24288,-2151,-8.85623,92.34512,422.91,52.3,8385,8713,-328,-3.76449
28,兵庫県,28223,丹波市,61511,29473,32038,64660,-3149,-4.87009,91.99388,493.21,124.7,22997,22553,444,1.9687
28,兵庫県,28224,南あわじ市,44180,21122,23058,46912,-2732,-5.82367,91.60378,229.01,192.9,17025,16968,57,0.33593
28,兵庫県,28225,朝来市,29002,13885,15117,30805,-1803,-5.85295,91.85023,403.06,72,11384,11500,-116,-1.0087
28,兵庫県,28226,淡路市,42028,19880,22148,43977,-1949,-4.43186,89.7598,184.32,228,17444,17451,-7,-0.04011
28,兵庫県,28227,宍粟市,34852,16636,18216,37773,-2921,-7.73304,91.32631,658.54,52.9,12896,12723,173,1.35974
28,兵庫県,28228,加東市,40683,19963,20720,40310,373,0.92533,96.34653,157.55,258.2,16598,15086,1512,10.02254
28,兵庫県,28229,たつの市,74355,35930,38425,77419,-3064,-3.95768,93.50683,210.87,352.6,27775,27297,478,1.75111
28,兵庫県,28301,猪名川町,29703,13977,15726,30838,-1135,-3.68052,88.87829,90.33,328.8,10911,10780,131,1.21521
28,兵庫県,28365,多可町,19284,9318,9966,21200,-1916,-9.03774,93.49789,185.19,104.1,6528,6665,-137,-2.05551
28,兵庫県,28381,稲美町,30268,14767,15501,31020,-752,-2.42424,95.26482,34.92,866.8,11296,11026,270,2.44876
28,兵庫県,28382,播磨町,33561,16292,17269,33739,-178,-0.52758,94.34246,9.13,3675.9,13781,13258,523,3.94479
28,兵庫県,28442,市川町,11239,5481,5758,12300,-1061,-8.62602,95.1893,82.67,136,4317,4334,-17,-0.39225
28,兵庫県,28443,福崎町,19376,9454,9922,19738,-362,-1.83403,95.28321,45.79,423.1,7771,6906,865,12.52534
28,兵庫県,28446,神河町,10633,4963,5670,11452,-819,-7.15159,87.53086,202.23,52.6,3777,3798,-21,-0.55292
28,兵庫県,28464,太子町,33498,16250,17248,33690,-192,-0.5699,94.21382,22.61,1481.6,12740,12092,648,5.35891
28,兵庫県,28481,上郡町,13896,6722,7174,15224,-1328,-8.72307,93.69947,150.26,92.5,5596,5715,-119,-2.08224
28,兵庫県,28501,佐用町,15885,7570,8315,17510,-1625,-9.28041,91.04029,307.44,51.7,5953,6108,-155,-2.53766
28,兵庫県,28585,香美町,16069,7634,8435,18070,-2001,-11.0736,90.50385,368.77,43.6,5905,6228,-323,-5.18626
28,兵庫県,28586,新温泉町,13328,6299,7029,14819,-1491,-10.06141,89.61445,241.01,55.3,4923,5291,-368,-6.95521
29,奈良県,29201,奈良市,354833,164875,189958,360310,-5477,-1.52008,86.7955,276.94,1281.3,154690,148920,5770,3.87456
29,奈良県,29202,大和高田市,61779,28969,32810,64817,-3038,-4.68704,88.2932,16.48,3748.7,26056,25619,437,1.70577
29,奈良県,29203,大和郡山市,83276,39225,44051,87050,-3774,-4.33544,89.04452,42.69,1950.7,34166,34138,28,0.08202
29,奈良県,29204,天理市,63941,31296,32645,67398,-3457,-5.12923,95.86767,86.42,739.9,25541,25810,-269,-1.04223
29,奈良県,29205,橿原市,120972,57342,63630,124111,-3139,-2.52919,90.11787,39.56,3057.9,51280,49923,1357,2.71819
29,奈良県,29206,桜井市,54870,25907,28963,57244,-2374,-4.14716,89.44861,98.91,554.7,22030,21672,358,1.6519
29,奈良県,29207,五條市,27947,13178,14769,30997,-3050,-9.83966,89.22744,292.02,95.7,10979,11199,-220,-1.96446
29,奈良県,29208,御所市,24113,11125,12988,26868,-2755,-10.25383,85.65599,60.58,398,10099,10415,-316,-3.03409
29,奈良県,29209,生駒市,116951,55232,61719,118233,-1282,-1.0843,89.48946,53.15,2200.4,47638,45593,2045,4.48534
29,奈良県,29210,香芝市,78148,36924,41224,77561,587,0.75682,89.56918,24.26,3221.3,29565,27802,1763,6.34127
29,奈良県,29211,葛城市,36845,17532,19313,36635,210,0.57322,90.77823,33.72,1092.7,13269,12544,725,5.77966
29,奈良県,29212,宇陀市,28144,13377,14767,31105,-2961,-9.51937,90.58712,247.5,113.7,10761,11155,-394,-3.53205
29,奈良県,29322,山添村,3227,1540,1687,3674,-447,-12.16658,91.28631,66.52,48.5,1112,1144,-32,-2.7972
29,奈良県,29342,平群町,18025,8452,9573,18883,-858,-4.54377,88.28998,23.9,754.2,7185,7158,27,0.3772
29,奈良県,29343,三郷町,23233,10881,12352,23571,-338,-1.43397,88.091,8.79,2643.1,9501,9155,346,3.77936
29,奈良県,29344,斑鳩町,27611,12991,14620,27303,308,1.12808,88.85773,14.27,1934.9,10897,10330,567,5.48887
29,奈良県,29345,安堵町,7225,3384,3841,7443,-218,-2.92893,88.10206,4.31,1676.3,3066,2875,191,6.64348
29,奈良県,29361,川西町,8165,3940,4225,8485,-320,-3.77136,93.25444,5.93,1376.9,3206,3248,-42,-1.2931
29,奈良県,29362,三宅町,6443,3050,3393,6836,-393,-5.74898,89.89095,4.06,1586.9,2629,2629,0,0
29,奈良県,29363,田原本町,31213,14883,16330,31691,-478,-1.50831,91.13901,21.09,1480,11898,11463,435,3.79482
29,奈良県,29385,曽爾村,1294,594,700,1549,-255,-16.46223,84.85714,47.76,27.1,590,622,-32,-5.14469
29,奈良県,29386,御杖村,1480,695,785,1759,-279,-15.86128,88.53503,79.58,18.6,703,748,-45,-6.01604
29,奈良県,29401,高取町,6736,3140,3596,7195,-459,-6.37943,87.31924,25.79,261.2,2322,2396,-74,-3.08848
29,奈良県,29402,明日香村,5237,2472,2765,5523,-286,-5.17835,89.40325,24.1,217.3,1801,1779,22,1.23665
29,奈良県,29424,上牧町,21715,10113,11602,22054,-339,-1.53714,87.16601,6.14,3536.6,8650,8085,565,6.98825
29,奈良県,29425,王寺町,24054,11377,12677,23025,1029,4.46906,89.74521,7.01,3431.4,10026,9347,679,7.26436
29,奈良県,29426,広陵町,33842,16069,17773,33487,355,1.06011,90.41242,16.3,2076.2,11915,11012,903,8.20015
29,奈良県,29427,河合町,17032,7916,9116,17941,-909,-5.06661,86.83633,8.23,2069.5,6785,6712,73,1.0876
29,奈良県,29441,吉野町,6232,2840,3392,7399,-1167,-15.7724,83.72642,95.65,65.2,2651,2946,-295,-10.01358
29,奈良県,29442,大淀町,16728,7938,8790,18069,-1341,-7.42155,90.30717,38.1,439.1,6492,6509,-17,-0.26118
29,奈良県,29443,下市町,5042,2356,2686,5664,-622,-10.98164,87.71407,61.99,81.3,2141,2232,-91,-4.07706
29,奈良県,29444,黒滝村,626,296,330,660,-34,-5.15152,89.69697,47.7,13.1,306,311,-5,-1.60772
29,奈良県,29446,天川村,1179,568,611,1354,-175,-12.92467,92.96236,175.66,6.7,561,628,-67,-10.66879
29,奈良県,29447,野迫川村,358,176,182,449,-91,-20.26726,96.7033,154.9,2.3,204,227,-23,-10.13216
29,奈良県,29449,十津川村,3063,1664,1399,3508,-445,-12.68529,118.9421,672.38,4.6,1410,1578,-168,-10.64639
29,奈良県,29450,下北山村,751,359,392,895,-144,-16.08939,91.58163,133.39,5.6,447,517,-70,-13.53965
29,奈良県,29451,上北山村,446,227,219,512,-66,-12.89063,103.65297,274.22,1.6,268,270,-2,-0.74074
29,奈良県,29452,川上村,1159,554,605,1313,-154,-11.72887,91.57025,269.26,4.3,621,680,-59,-8.67647
29,奈良県,29453,東吉野村,1502,703,799,1745,-243,-13.9255,87.98498,131.65,11.4,764,830,-66,-7.95181
30,和歌山県,30201,和歌山市,356858,167954,188904,364154,-7296,-2.00355,88.90971,208.85,1708.7,157786,153089,4697,3.06815
